timestamp,Attleboro,Boston,Braintree,Brockton,Chicopee,Danvers,Easthampton,Fall River,Greenfield,Haverhill,Lawrence,Leominster,Lowell,Martha's Vineyard,Milford,Nantucket,Natick,New Bedford,North Adams,Pittsfield,Plymouth,Revere,Roslindale,South Yarmouth,Southbridge,Springfield,Taunton,Watertown,Wilmington,Worcester
16/07/2015 12:50 PM,8.83,72.20,0.00,4.47,23.63,32.40,48.37,0.00,7.13,33.17,50.50,64.47,80.70,999.00,82.33,999.00,9.47,11.27,0.00,70.50,28.60,73.07,0.20,159.17,3.30,0.00,0.00,48.33,41.87,96.83
16/07/2015 12:51 PM,10.37,73.73,0.00,6.00,25.17,15.23,49.90,0.00,8.67,34.73,52.03,61.33,82.27,999.00,83.90,999.00,11.00,12.83,0.00,72.07,30.13,74.60,1.73,160.70,4.87,0.00,0.00,49.87,43.40,98.37
16/07/2015 12:52 PM,10.37,73.73,0.00,6.00,25.17,15.23,49.90,0.00,8.67,34.73,52.03,61.33,82.27,999.00,83.90,999.00,11.00,12.83,0.00,72.07,30.13,74.60,1.73,160.70,4.87,0.00,0.00,49.87,43.40,98.37
16/07/2015 12:53 PM,11.93,75.30,0.00,0.00,26.73,16.73,51.47,0.00,10.23,36.27,53.60,49.23,83.80,999.00,85.43,999.00,12.57,14.37,0.00,73.60,31.67,76.17,1.27,162.27,6.40,0.00,0.00,51.43,44.93,99.93
16/07/2015 12:54 PM,11.93,75.30,0.00,0.00,26.73,16.73,51.47,0.00,10.23,36.27,53.60,49.23,83.80,999.00,85.43,999.00,12.57,14.37,0.00,73.60,31.67,76.17,1.27,162.27,6.40,0.00,0.00,51.43,44.93,99.93
16/07/2015 12:55 PM,11.07,76.87,0.00,0.00,21.87,18.27,53.00,1.30,11.80,37.83,55.13,50.80,85.37,999.00,68.67,999.00,14.10,15.93,0.00,75.17,33.23,77.70,2.83,163.83,7.97,0.00,0.00,47.87,46.50,101.50
16/07/2015 12:56 PM,11.07,76.87,0.00,0.00,21.87,18.27,53.00,1.30,11.80,37.83,55.13,50.80,85.37,999.00,68.67,999.00,14.10,15.93,0.00,75.17,33.23,77.70,2.83,163.83,7.97,0.00,0.00,47.87,46.50,101.50
16/07/2015 12:57 PM,13.20,79.77,0.00,3.10,25.00,0.87,56.10,4.43,14.90,40.93,58.23,53.90,88.47,999.00,66.60,999.00,17.20,19.07,0.00,78.30,36.37,80.80,5.93,166.97,11.10,0.00,0.00,49.77,49.63,101.97
16/07/2015 12:58 PM,13.20,79.77,0.00,3.10,25.00,0.87,56.10,4.43,14.90,40.93,58.23,53.90,88.47,999.00,66.60,999.00,17.20,19.07,0.00,78.30,36.37,80.80,5.93,166.97,11.10,0.00,0.00,49.77,49.63,101.97
16/07/2015 12:59 PM,14.77,81.33,0.00,0.00,19.00,2.47,57.70,6.00,16.47,42.53,59.83,55.47,90.03,999.00,68.20,999.00,18.80,20.63,0.00,79.87,37.93,82.40,7.50,168.50,12.67,0.00,1.53,51.33,51.20,103.50
16/07/2015 1:00 PM,14.77,81.33,0.00,0.00,19.00,2.47,57.70,6.00,16.47,42.53,59.83,55.47,90.03,999.00,68.20,999.00,18.80,20.63,0.00,79.87,37.93,82.40,7.50,168.50,12.67,0.00,1.53,51.33,51.20,103.50
16/07/2015 1:01 PM,16.33,82.90,0.00,0.00,20.57,4.00,59.27,7.57,0.00,44.07,61.40,54.20,91.60,999.00,69.77,999.00,20.37,22.20,0.00,40.30,39.50,83.97,9.07,167.03,14.23,0.00,3.10,52.93,52.77,97.47
16/07/2015 1:02 PM,16.33,82.90,0.00,0.00,20.57,4.00,59.27,7.57,0.00,44.07,61.40,54.20,91.60,999.00,69.77,999.00,20.37,22.20,0.00,40.30,39.50,83.97,9.07,167.03,14.23,0.00,3.10,52.93,52.77,97.47
16/07/2015 1:03 PM,6.90,86.03,0.00,2.57,23.77,7.13,62.37,10.67,0.00,47.20,64.50,57.33,94.73,0.00,72.87,0.00,23.47,25.30,999.00,43.40,31.70,73.63,12.20,170.20,17.33,0.00,6.23,55.50,28.73,99.47
16/07/2015 1:04 PM,6.90,86.03,0.00,2.57,23.77,7.13,62.37,10.67,0.00,47.20,64.50,57.33,94.73,0.00,72.87,0.00,23.47,25.30,999.00,43.40,31.70,73.63,12.20,170.20,17.33,0.00,6.23,55.50,28.73,99.47
16/07/2015 1:05 PM,7.93,87.63,0.00,4.20,25.30,8.77,64.00,12.30,0.30,48.80,66.13,58.93,96.33,1.43,74.50,0.00,25.10,26.93,999.00,45.03,33.33,75.27,2.17,171.73,18.97,0.00,5.77,57.07,30.37,101.00
16/07/2015 1:06 PM,7.93,87.63,0.00,4.20,25.30,8.77,64.00,12.30,0.30,48.80,66.13,58.93,96.33,1.43,74.50,0.00,25.10,26.93,999.00,45.03,33.33,75.27,2.17,171.73,18.97,0.00,5.77,57.07,30.37,101.00
16/07/2015 1:07 PM,8.67,81.10,0.00,5.77,26.87,10.33,65.57,13.87,1.87,50.37,67.70,60.50,97.90,3.00,76.03,0.00,26.67,28.47,999.00,46.57,34.87,59.63,3.73,173.30,20.50,0.00,7.33,54.43,31.90,102.57
16/07/2015 1:08 PM,8.67,81.10,0.00,5.77,26.87,10.33,65.57,13.87,1.87,50.37,67.70,60.50,97.90,3.00,76.03,0.00,26.67,28.47,999.00,46.57,34.87,59.63,3.73,173.30,20.50,0.00,7.33,54.43,31.90,102.57
16/07/2015 1:09 PM,5.97,82.53,0.00,7.30,28.40,11.87,67.10,0.00,3.40,51.93,65.00,62.07,99.47,2.10,77.03,0.00,28.20,30.03,999.00,48.13,36.43,54.67,5.27,174.83,13.50,0.00,8.87,55.97,29.53,104.10
16/07/2015 1:10 PM,5.97,82.53,0.00,7.30,28.40,11.87,67.10,0.00,3.40,51.93,65.00,62.07,99.47,2.10,77.03,0.00,28.20,30.03,999.00,48.13,36.43,54.67,5.27,174.83,13.50,0.00,8.87,55.97,29.53,104.10
16/07/2015 1:11 PM,9.10,85.67,0.00,6.83,25.83,8.97,70.23,0.00,6.53,55.03,68.13,63.53,102.57,0.00,80.13,0.00,31.33,31.33,999.00,51.23,39.53,54.67,8.40,177.97,16.60,0.00,12.00,59.10,32.63,100.90
16/07/2015 1:12 PM,9.10,85.67,0.00,6.83,25.83,8.97,70.23,0.00,6.53,55.03,68.13,63.53,102.57,0.00,80.13,0.00,31.33,31.33,999.00,51.23,39.53,54.67,8.40,177.97,16.60,0.00,12.00,59.10,32.63,100.90
16/07/2015 1:13 PM,10.67,80.77,0.00,8.43,27.40,10.53,71.80,0.00,8.10,56.60,69.70,64.73,104.13,0.00,81.70,0.00,32.90,32.90,999.00,52.80,41.10,47.87,9.97,179.53,18.17,0.00,3.23,60.67,34.20,102.23
16/07/2015 1:14 PM,10.67,80.77,0.00,8.43,27.40,10.53,71.80,0.00,8.10,56.60,69.70,64.73,104.13,0.00,81.70,0.00,32.90,32.90,999.00,52.80,41.10,47.87,9.97,179.53,18.17,0.00,3.23,60.67,34.20,102.23
16/07/2015 1:15 PM,12.20,74.97,0.00,9.97,28.97,12.10,73.33,0.00,9.63,58.17,71.23,66.30,105.70,0.00,83.27,0.00,34.43,34.47,999.00,54.37,42.67,49.40,11.20,181.10,19.73,0.00,0.00,62.23,35.77,103.80
16/07/2015 1:16 PM,12.20,74.97,0.00,9.97,28.97,12.10,73.33,0.00,9.63,58.17,71.23,66.30,105.70,0.00,83.27,0.00,34.43,34.47,999.00,54.37,42.67,49.40,11.20,181.10,19.73,0.00,0.00,62.23,35.77,103.80
16/07/2015 1:17 PM,11.53,78.07,0.00,13.07,32.07,12.63,76.43,0.00,12.77,61.27,74.37,65.53,108.80,0.00,81.40,0.00,37.57,37.57,999.00,57.47,45.77,48.30,12.80,184.13,0.00,0.00,0.60,65.33,38.87,106.90
16/07/2015 1:18 PM,11.53,78.07,0.00,13.07,32.07,12.63,76.43,0.00,12.77,61.27,74.37,65.53,108.80,0.00,81.40,0.00,37.57,37.57,999.00,57.47,45.77,48.30,12.80,184.13,0.00,0.00,0.60,65.33,38.87,106.90
16/07/2015 1:19 PM,13.10,76.97,0.00,14.63,33.63,14.20,78.00,0.00,14.30,62.83,62.17,67.07,110.33,0.00,82.97,0.00,39.10,39.13,999.00,59.03,47.33,49.83,13.70,185.70,0.00,0.00,2.17,66.90,40.43,108.47
16/07/2015 1:20 PM,13.10,76.97,0.00,14.63,33.63,14.20,78.00,0.00,14.30,62.83,62.17,67.07,110.33,0.00,82.97,0.00,39.10,39.13,999.00,59.03,47.33,49.83,13.70,185.70,0.00,0.00,2.17,66.90,40.43,108.47
16/07/2015 1:21 PM,14.63,78.50,0.00,16.20,35.17,14.50,79.57,0.00,15.87,54.90,63.73,68.63,111.90,0.00,84.50,0.00,40.67,40.67,999.00,60.57,48.90,51.40,15.00,187.23,0.00,0.00,3.70,65.63,42.00,110.00
16/07/2015 1:22 PM,14.63,78.50,0.00,16.20,35.17,14.50,79.57,0.00,15.87,54.90,63.73,68.63,111.90,0.00,84.50,0.00,40.67,40.67,999.00,60.57,48.90,51.40,15.00,187.23,0.00,0.00,3.70,65.63,42.00,110.00
16/07/2015 1:23 PM,16.20,80.07,0.00,17.77,36.73,16.03,81.13,0.00,17.43,56.47,65.30,66.90,113.47,0.00,86.07,0.00,13.00,42.23,999.00,62.13,50.43,52.97,16.27,188.80,0.00,0.00,5.27,67.20,43.53,111.57
16/07/2015 1:24 PM,16.20,80.07,0.00,17.77,36.73,16.03,81.13,0.00,17.43,56.47,65.30,66.90,113.47,0.00,86.07,0.00,13.00,42.23,999.00,62.13,50.43,52.97,16.27,188.80,0.00,0.00,5.27,67.20,43.53,111.57
16/07/2015 1:25 PM,18.83,81.80,0.00,20.87,31.67,19.17,50.10,0.00,7.80,0.00,68.40,69.50,116.60,0.00,89.20,0.00,15.43,45.37,999.00,65.27,53.57,56.07,0.00,191.93,0.00,0.00,8.37,69.33,46.67,114.27
16/07/2015 1:26 PM,18.83,81.80,0.00,20.87,31.67,19.17,50.10,0.00,7.80,0.00,68.40,69.50,116.60,0.00,89.20,0.00,15.43,45.37,999.00,65.27,53.57,56.07,0.00,191.93,0.00,0.00,8.37,69.33,46.67,114.27
16/07/2015 1:27 PM,19.00,83.37,0.23,22.43,33.20,20.73,51.67,0.00,9.37,0.00,69.97,71.03,118.13,0.00,63.40,0.00,7.13,46.93,999.00,66.83,39.67,57.63,0.77,193.47,0.00,0.00,9.93,70.70,48.23,115.80
16/07/2015 1:28 PM,19.00,83.37,0.23,22.43,33.20,20.73,51.67,0.00,9.37,0.00,69.97,71.03,118.13,0.00,63.40,0.00,7.13,46.93,999.00,66.83,39.67,57.63,0.77,193.47,0.00,0.00,9.93,70.70,48.23,115.80
16/07/2015 1:29 PM,20.57,84.93,1.77,24.00,32.40,16.70,53.23,0.00,10.93,0.00,71.53,72.60,119.70,0.00,64.93,0.00,8.70,48.47,999.00,68.37,41.20,59.20,2.20,195.03,0.00,0.00,0.00,64.63,49.77,117.37
16/07/2015 1:30 PM,20.57,84.93,1.77,24.00,32.40,16.70,53.23,0.00,10.93,0.00,71.53,72.60,119.70,0.00,64.93,0.00,8.70,48.47,999.00,68.37,41.20,59.20,2.20,195.03,0.00,0.00,0.00,64.63,49.77,117.37
16/07/2015 1:31 PM,18.17,88.03,4.90,27.10,35.50,19.83,56.33,0.00,14.03,0.70,5.93,75.70,122.80,0.00,68.03,0.00,11.80,30.33,999.00,71.47,44.33,62.03,5.23,198.13,0.00,0.00,0.00,67.73,52.90,120.47
16/07/2015 1:32 PM,18.17,88.03,4.90,27.10,35.50,19.83,56.33,0.00,14.03,0.70,5.93,75.70,122.80,0.00,68.03,0.00,11.80,30.33,999.00,71.47,44.33,62.03,5.23,198.13,0.00,0.00,0.00,67.73,52.90,120.47
16/07/2015 1:33 PM,19.73,89.60,6.43,28.67,37.07,0.00,48.90,0.00,0.00,2.27,7.50,72.80,124.37,0.00,69.60,0.00,0.00,31.90,999.00,73.03,45.87,63.60,6.77,199.70,1.43,0.00,0.67,69.30,54.43,120.73
16/07/2015 1:34 PM,19.73,89.60,6.43,28.67,37.07,0.00,48.90,0.00,0.00,2.27,7.50,72.80,124.37,0.00,69.60,0.00,0.00,31.90,999.00,73.03,45.87,63.60,6.77,199.70,1.43,0.00,0.67,69.30,54.43,120.73
16/07/2015 1:35 PM,12.00,91.23,8.00,30.20,38.70,0.00,50.43,0.00,0.00,3.83,9.03,74.33,125.90,0.00,71.13,0.00,0.00,33.47,999.00,74.60,47.43,65.13,8.40,201.33,3.07,0.00,2.30,70.93,56.10,122.37
16/07/2015 1:36 PM,12.00,91.23,8.00,30.20,38.70,0.00,50.43,0.00,0.00,3.83,9.03,74.33,125.90,0.00,71.13,0.00,0.00,33.47,999.00,74.60,47.43,65.13,8.40,201.33,3.07,0.00,2.30,70.93,56.10,122.37
16/07/2015 1:37 PM,13.73,92.97,9.67,31.87,40.43,0.00,52.10,0.00,0.00,5.47,10.70,76.00,127.57,0.00,72.80,0.00,0.00,35.10,999.00,76.23,49.10,66.73,9.93,203.07,4.20,0.00,4.03,72.67,57.67,124.10
16/07/2015 1:38 PM,13.73,92.97,9.67,31.87,40.43,0.00,52.10,0.00,0.00,5.47,10.70,76.00,127.57,0.00,72.80,0.00,0.00,35.10,999.00,76.23,49.10,66.73,9.93,203.07,4.20,0.00,4.03,72.67,57.67,124.10
16/07/2015 1:39 PM,15.73,96.10,12.93,35.13,43.57,0.00,55.37,0.00,0.00,8.77,13.97,75.00,130.87,2.43,75.83,2.63,0.00,38.40,999.00,79.53,52.37,70.03,0.00,206.20,0.00,0.00,7.17,75.80,60.93,123.70
16/07/2015 1:40 PM,15.73,96.10,12.93,35.13,43.57,0.00,55.37,0.00,0.00,8.77,13.97,75.00,130.87,2.43,75.83,2.63,0.00,38.40,999.00,79.53,52.37,70.03,0.00,206.20,0.00,0.00,7.17,75.80,60.93,123.70
16/07/2015 1:41 PM,17.40,97.77,14.50,36.70,45.23,0.40,56.93,0.00,0.00,10.33,15.53,76.53,132.43,4.10,77.40,4.17,0.00,39.97,999.00,81.10,49.27,71.57,0.00,207.87,0.00,0.00,8.83,77.47,62.50,125.37
16/07/2015 1:42 PM,17.40,97.77,14.50,36.70,45.23,0.40,56.93,0.00,0.00,10.33,15.53,76.53,132.43,4.10,77.40,4.17,0.00,39.97,999.00,81.10,49.27,71.57,0.00,207.87,0.00,0.00,8.83,77.47,62.50,125.37
16/07/2015 1:43 PM,18.20,99.47,16.20,38.40,46.93,2.10,58.63,0.00,0.00,12.00,17.23,78.23,134.10,5.80,78.13,0.00,0.00,41.63,999.00,82.77,50.97,73.27,0.00,207.10,0.00,0.00,10.53,79.17,64.20,120.30
16/07/2015 1:44 PM,18.20,99.47,16.20,38.40,46.93,2.10,58.63,0.00,0.00,12.00,17.23,78.23,134.10,5.80,78.13,0.00,0.00,41.63,999.00,82.77,50.97,73.27,0.00,207.10,0.00,0.00,10.53,79.17,64.20,120.30
16/07/2015 1:45 PM,19.83,101.10,17.90,40.10,48.57,3.77,60.33,0.00,0.03,13.70,18.93,79.93,135.80,7.43,79.83,0.07,0.00,43.33,999.00,84.47,31.60,70.60,0.00,208.73,0.00,0.00,12.17,80.80,65.90,121.93
16/07/2015 1:46 PM,19.83,101.10,17.90,40.10,48.57,3.77,60.33,0.00,0.03,13.70,18.93,79.93,135.80,7.43,79.83,0.07,0.00,43.33,999.00,84.47,31.60,70.60,0.00,208.73,0.00,0.00,12.17,80.80,65.90,121.93
16/07/2015 1:47 PM,13.00,102.63,19.50,41.70,50.17,5.40,61.93,0.00,1.63,15.33,20.53,77.40,137.43,3.00,81.47,1.67,0.00,44.97,999.00,55.97,33.23,72.20,0.00,210.33,0.00,0.00,13.70,82.40,67.50,116.00
16/07/2015 1:48 PM,13.00,102.63,19.50,41.70,50.17,5.40,61.93,0.00,1.63,15.33,20.53,77.40,137.43,3.00,81.47,1.67,0.00,44.97,999.00,55.97,33.23,72.20,0.00,210.33,0.00,0.00,13.70,82.40,67.50,116.00
16/07/2015 1:49 PM,8.10,86.57,22.70,42.50,53.33,8.07,65.17,0.00,4.87,18.53,23.77,80.63,140.63,0.00,70.53,4.90,0.00,48.17,999.00,12.23,36.43,75.43,0.00,213.50,0.00,0.00,14.53,85.37,70.70,113.27
16/07/2015 1:50 PM,8.10,86.57,22.70,42.50,53.33,8.07,65.17,0.00,4.87,18.53,23.77,80.63,140.63,0.00,70.53,4.90,0.00,48.17,999.00,12.23,36.43,75.43,0.00,213.50,0.00,0.00,14.53,85.37,70.70,113.27
16/07/2015 1:51 PM,9.67,88.13,24.27,44.07,54.90,9.63,66.70,0.00,6.40,20.10,25.30,82.17,142.20,0.00,72.10,0.00,0.00,49.73,999.00,13.80,38.00,76.97,0.00,215.07,0.00,0.00,6.47,86.93,67.73,111.17
16/07/2015 1:52 PM,9.67,88.13,24.27,44.07,54.90,9.63,66.70,0.00,6.40,20.10,25.30,82.17,142.20,0.00,72.10,0.00,0.00,49.73,999.00,13.80,38.00,76.97,0.00,215.07,0.00,0.00,6.47,86.93,67.73,111.17
16/07/2015 1:53 PM,0.37,81.20,25.63,34.33,56.47,11.20,68.27,0.47,8.00,21.67,26.87,80.57,143.77,0.00,62.53,0.00,0.00,51.30,999.00,15.37,39.57,78.57,0.00,209.20,0.40,0.00,8.00,88.50,69.30,109.70
16/07/2015 1:54 PM,0.37,81.20,25.63,34.33,56.47,11.20,68.27,0.47,8.00,21.67,26.87,80.57,143.77,0.00,62.53,0.00,0.00,51.30,999.00,15.37,39.57,78.57,0.00,209.20,0.40,0.00,8.00,88.50,69.30,109.70
16/07/2015 1:55 PM,1.90,82.73,26.10,34.07,58.00,3.70,69.83,0.00,9.53,23.23,28.43,82.10,145.30,0.00,64.07,0.00,0.00,4.47,999.00,16.93,41.13,80.10,0.00,209.93,1.93,0.00,9.57,89.90,70.43,111.23
16/07/2015 1:56 PM,1.90,82.73,26.10,34.07,58.00,3.70,69.83,0.00,9.53,23.23,28.43,82.10,145.30,0.00,64.07,0.00,0.00,4.47,999.00,16.93,41.13,80.10,0.00,209.93,1.93,0.00,9.57,89.90,70.43,111.23
16/07/2015 1:57 PM,5.07,76.07,29.27,37.23,61.17,6.87,46.90,2.70,12.70,26.37,31.60,85.27,143.37,0.00,67.23,0.00,0.00,7.60,999.00,20.07,42.70,83.27,0.00,213.10,5.10,0.00,12.73,93.07,73.60,113.97
16/07/2015 1:58 PM,5.07,76.07,29.27,37.23,61.17,6.87,46.90,2.70,12.70,26.37,31.60,85.27,143.37,0.00,67.23,0.00,0.00,7.60,999.00,20.07,42.70,83.27,0.00,213.10,5.10,0.00,12.73,93.07,73.60,113.97
16/07/2015 1:59 PM,1.27,74.47,30.80,38.77,62.73,1.60,48.43,4.23,14.23,27.93,33.13,86.80,144.93,0.00,68.80,0.00,0.07,9.17,999.00,21.63,44.23,84.80,0.00,214.67,6.67,0.00,14.27,94.63,55.57,108.43
16/07/2015 2:00 PM,1.27,74.47,30.80,38.77,62.73,1.60,48.43,4.23,14.23,27.93,33.13,86.80,144.93,0.00,68.80,0.00,0.07,9.17,999.00,21.63,44.23,84.80,0.00,214.67,6.67,0.00,14.27,94.63,55.57,108.43
16/07/2015 2:01 PM,2.83,76.00,31.73,40.33,64.27,3.17,50.00,4.27,15.80,29.50,34.70,88.37,146.47,0.00,70.33,1.40,0.00,10.73,999.00,23.20,45.80,86.37,0.00,216.20,1.00,0.00,15.83,96.17,57.13,109.97
16/07/2015 2:02 PM,2.83,76.00,31.73,40.33,64.27,3.17,50.00,4.27,15.80,29.50,34.70,88.37,146.47,0.00,70.33,1.40,0.00,10.73,999.00,23.20,45.80,86.37,0.00,216.20,1.00,0.00,15.83,96.17,57.13,109.97
16/07/2015 2:03 PM,5.93,77.97,34.27,43.43,16.63,5.77,53.10,0.00,18.90,32.60,37.80,91.47,149.57,0.00,73.40,0.00,0.00,13.83,0.00,26.30,26.00,89.47,0.00,219.33,4.10,0.00,1.03,99.27,60.23,89.50
16/07/2015 2:04 PM,5.93,77.97,34.27,43.43,16.63,5.77,53.10,0.00,18.90,32.60,37.80,91.47,149.57,0.00,73.40,0.00,0.00,13.83,0.00,26.30,26.00,89.47,0.00,219.33,4.10,0.00,1.03,99.27,60.23,89.50
16/07/2015 2:05 PM,7.53,79.57,35.83,45.00,18.20,7.33,54.67,0.00,0.00,34.17,39.37,88.83,151.13,0.00,74.97,0.00,0.00,15.40,0.00,27.87,27.57,73.77,0.00,220.90,5.70,0.00,2.60,100.87,61.80,79.23
16/07/2015 2:06 PM,7.53,79.57,35.83,45.00,18.20,7.33,54.67,0.00,0.00,34.17,39.37,88.83,151.13,0.00,74.97,0.00,0.00,15.40,0.00,27.87,27.57,73.77,0.00,220.90,5.70,0.00,2.60,100.87,61.80,79.23
16/07/2015 2:07 PM,9.07,81.10,35.63,46.57,19.73,8.90,56.23,0.00,0.00,35.73,40.93,90.40,152.70,0.00,76.50,0.00,0.00,16.93,0.00,29.43,29.13,75.33,0.00,222.43,7.23,0.00,4.17,102.40,56.93,80.77
16/07/2015 2:08 PM,9.07,81.10,35.63,46.57,19.73,8.90,56.23,0.00,0.00,35.73,40.93,90.40,152.70,0.00,76.50,0.00,0.00,16.93,0.00,29.43,29.13,75.33,0.00,222.43,7.23,0.00,4.17,102.40,56.93,80.77
16/07/2015 2:09 PM,6.83,77.33,37.17,48.10,21.30,4.07,57.77,0.00,1.33,26.27,42.50,91.33,154.27,0.00,78.07,0.00,0.00,18.50,0.00,30.97,30.67,76.90,0.00,224.00,8.80,0.00,5.73,103.97,58.47,82.33
16/07/2015 2:10 PM,6.83,77.33,37.17,48.10,21.30,4.07,57.77,0.00,1.33,26.27,42.50,91.33,154.27,0.00,78.07,0.00,0.00,18.50,0.00,30.97,30.67,76.90,0.00,224.00,8.80,0.00,5.73,103.97,58.47,82.33
16/07/2015 2:11 PM,3.67,80.43,40.30,39.33,24.40,7.20,60.90,0.00,0.00,22.37,45.60,94.43,157.37,0.00,80.80,0.00,0.00,21.60,0.00,34.07,33.77,80.00,0.00,221.53,11.90,0.00,8.83,107.07,61.60,85.43
16/07/2015 2:12 PM,3.67,80.43,40.30,39.33,24.40,7.20,60.90,0.00,0.00,22.37,45.60,94.43,157.37,0.00,80.80,0.00,0.00,21.60,0.00,34.07,33.77,80.00,0.00,221.53,11.90,0.00,8.83,107.07,61.60,85.43
16/07/2015 2:13 PM,5.20,82.00,41.83,40.87,25.97,8.73,62.43,0.00,0.00,23.93,47.13,96.00,158.93,0.00,78.40,0.00,0.00,23.17,0.00,35.63,35.33,81.53,0.00,216.83,13.27,0.00,10.37,104.07,63.13,87.00
16/07/2015 2:14 PM,5.20,82.00,41.83,40.87,25.97,8.73,62.43,0.00,0.00,23.93,47.13,96.00,158.93,0.00,78.40,0.00,0.00,23.17,0.00,35.63,35.33,81.53,0.00,216.83,13.27,0.00,10.37,104.07,63.13,87.00
16/07/2015 2:15 PM,6.77,83.57,42.83,42.43,27.53,10.30,64.00,0.00,0.00,1.17,48.70,96.00,160.47,0.00,79.93,0.00,0.30,24.70,0.30,37.17,36.90,83.10,0.00,212.00,0.00,0.00,11.93,105.63,64.70,58.43
16/07/2015 2:16 PM,6.77,83.57,42.83,42.43,27.53,10.30,64.00,0.00,0.00,1.17,48.70,96.00,160.47,0.00,79.93,0.00,0.30,24.70,0.30,37.17,36.90,83.10,0.00,212.00,0.00,0.00,11.93,105.63,64.70,58.43
16/07/2015 2:17 PM,9.90,86.37,45.97,45.57,30.63,13.43,67.13,0.00,0.00,4.33,51.83,94.33,163.60,0.00,83.07,0.00,0.00,11.63,3.43,40.33,40.03,86.23,0.00,194.60,0.00,0.00,4.10,108.50,67.83,56.90
16/07/2015 2:18 PM,9.90,86.37,45.97,45.57,30.63,13.43,67.13,0.00,0.00,4.33,51.83,94.33,163.60,0.00,83.07,0.00,0.00,11.63,3.43,40.33,40.03,86.23,0.00,194.60,0.00,0.00,4.10,108.50,67.83,56.90
16/07/2015 2:19 PM,10.20,87.93,47.53,47.13,32.20,15.00,49.00,0.00,0.00,5.87,53.40,95.90,165.17,0.00,75.77,0.00,0.00,13.17,0.00,41.87,41.60,85.43,0.23,196.17,0.00,0.00,5.67,100.97,65.17,58.47
16/07/2015 2:20 PM,10.20,87.93,47.53,47.13,32.20,15.00,49.00,0.00,0.00,5.87,53.40,95.90,165.17,0.00,75.77,0.00,0.00,13.17,0.00,41.87,41.60,85.43,0.23,196.17,0.00,0.00,5.67,100.97,65.17,58.47
16/07/2015 2:21 PM,11.63,89.50,49.07,48.67,33.77,16.30,50.53,0.17,0.00,7.43,54.93,97.47,116.27,0.00,77.33,0.00,1.17,14.73,0.00,35.43,43.13,86.97,1.77,197.73,0.00,0.00,7.20,88.73,66.70,60.00
16/07/2015 2:22 PM,11.63,89.50,49.07,48.67,33.77,16.30,50.53,0.17,0.00,7.43,54.93,97.47,116.27,0.00,77.33,0.00,1.17,14.73,0.00,35.43,43.13,86.97,1.77,197.73,0.00,0.00,7.20,88.73,66.70,60.00
16/07/2015 2:23 PM,13.17,91.03,50.63,47.97,35.30,17.87,52.10,1.70,0.00,9.00,56.50,99.00,87.03,0.00,78.87,0.00,2.73,2.80,0.00,37.00,44.70,88.53,3.33,199.27,0.00,0.00,2.87,90.27,68.27,61.57
16/07/2015 2:24 PM,13.17,91.03,50.63,47.97,35.30,17.87,52.10,1.70,0.00,9.00,56.50,99.00,87.03,0.00,78.87,0.00,2.73,2.80,0.00,37.00,44.70,88.53,3.33,199.27,0.00,0.00,2.87,90.27,68.27,61.57
16/07/2015 2:25 PM,7.40,91.23,53.20,36.90,38.50,20.20,55.27,4.87,0.00,12.13,59.67,97.70,90.20,0.00,82.03,0.00,4.80,0.00,0.00,27.00,47.87,87.23,6.50,183.10,0.00,0.00,6.03,91.23,52.53,57.47
16/07/2015 2:26 PM,7.40,91.23,53.20,36.90,38.50,20.20,55.27,4.87,0.00,12.13,59.67,97.70,90.20,0.00,82.03,0.00,4.80,0.00,0.00,27.00,47.87,87.23,6.50,183.10,0.00,0.00,6.03,91.23,52.53,57.47
16/07/2015 2:27 PM,9.10,92.93,54.80,38.50,40.23,18.17,56.87,5.00,0.00,13.73,61.27,99.30,91.80,0.00,83.67,0.00,6.40,0.00,0.00,4.07,49.47,88.83,8.10,184.83,0.00,0.00,5.40,92.93,54.13,59.17
16/07/2015 2:28 PM,9.10,92.93,54.80,38.50,40.23,18.17,56.87,5.00,0.00,13.73,61.27,99.30,91.80,0.00,83.67,0.00,6.40,0.00,0.00,4.07,49.47,88.83,8.10,184.83,0.00,0.00,5.40,92.93,54.13,59.17
16/07/2015 2:29 PM,10.83,94.67,56.57,40.20,41.93,12.80,58.57,6.70,0.00,15.43,62.97,101.00,93.50,0.00,85.37,0.00,8.10,0.00,0.00,5.80,51.23,90.53,9.87,184.50,0.00,0.00,7.13,83.83,55.90,60.90
16/07/2015 2:30 PM,10.83,94.67,56.57,40.20,41.93,12.80,58.57,6.70,0.00,15.43,62.97,101.00,93.50,0.00,85.37,0.00,8.10,0.00,0.00,5.80,51.23,90.53,9.87,184.50,0.00,0.00,7.13,83.83,55.90,60.90
16/07/2015 2:31 PM,12.63,87.47,58.37,41.93,17.07,14.53,60.30,8.43,0.00,17.20,64.70,102.77,95.27,0.00,87.10,0.00,9.83,0.00,0.00,7.60,53.03,59.17,11.67,181.80,0.00,0.00,0.00,78.67,57.70,62.70
16/07/2015 2:32 PM,12.63,87.47,58.37,41.93,17.07,14.53,60.30,8.43,0.00,17.20,64.70,102.77,95.27,0.00,87.10,0.00,9.83,0.00,0.00,7.60,53.03,59.17,11.67,181.80,0.00,0.00,0.00,78.67,57.70,62.70
